==============================
10/27/22  19:49   Сообщение от пользователя Dasha: й 1
10/27/22  19:49   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:51   Сообщение от пользователя Dasha: Начнем
10/27/22  19:51   Сообщение от пользователя Dasha: 1
10/27/22  19:51   Сообщение от пользователя Dasha: +
10/27/22  19:51   Сообщение от пользователя Dasha: 1 q
10/27/22  19:51   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:51   Сообщение от пользователя Dasha: 1 2
10/27/22  19:52   Сообщение от пользователя Dasha: Начнем
10/27/22  19:52   Сообщение от пользователя Dasha: 1
10/27/22  19:52   Сообщение от пользователя Dasha: +
10/27/22  19:52   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:52   Сообщение от пользователя Dasha: 1 2
10/27/22  19:52   Сообщение от пользователя Dasha: 1 2 3 4
10/27/22  19:53   Сообщение от пользователя Dasha: Начнем
10/27/22  19:53   Сообщение от пользователя Dasha: 1
10/27/22  19:53   Сообщение от пользователя Dasha: +
10/27/22  19:53   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:54   Сообщение от пользователя Dasha: Начнем
10/27/22  19:54   Сообщение от пользователя Dasha: 1
10/27/22  19:54   Сообщение от пользователя Dasha: +
10/27/22  19:54   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:54   Результат вычислений: 3.2
10/27/22  19:54   Сообщение от пользователя Dasha: Продолжить
10/27/22  19:54   Сообщение от пользователя Dasha: 2
10/27/22  19:54   Сообщение от пользователя Dasha: +
10/27/22  19:54   Сообщение от пользователя Dasha: 1 q 1 q
10/27/22  19:54   Сообщение от пользователя Dasha: 1 1.2 1 1.2
10/27/22  19:54   Результат вычислений: (2+2.4j)
10/27/22  19:54   Сообщение от пользователя Dasha: Завершить
10/27/22  19:54   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
