==============================
10/27/22  19:49   Сообщение от пользователя Dasha: й 1
10/27/22  19:49   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:51   Сообщение от пользователя Dasha: Начнем
10/27/22  19:51   Сообщение от пользователя Dasha: 1
10/27/22  19:51   Сообщение от пользователя Dasha: +
10/27/22  19:51   Сообщение от пользователя Dasha: 1 q
10/27/22  19:51   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:51   Сообщение от пользователя Dasha: 1 2
10/27/22  19:52   Сообщение от пользователя Dasha: Начнем
10/27/22  19:52   Сообщение от пользователя Dasha: 1
10/27/22  19:52   Сообщение от пользователя Dasha: +
10/27/22  19:52   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:52   Сообщение от пользователя Dasha: 1 2
10/27/22  19:52   Сообщение от пользователя Dasha: 1 2 3 4
10/27/22  19:53   Сообщение от пользователя Dasha: Начнем
10/27/22  19:53   Сообщение от пользователя Dasha: 1
10/27/22  19:53   Сообщение от пользователя Dasha: +
10/27/22  19:53   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:54   Сообщение от пользователя Dasha: Начнем
10/27/22  19:54   Сообщение от пользователя Dasha: 1
10/27/22  19:54   Сообщение от пользователя Dasha: +
10/27/22  19:54   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:54   Результат вычислений: 3.2
10/27/22  19:54   Сообщение от пользователя Dasha: Продолжить
10/27/22  19:54   Сообщение от пользователя Dasha: 2
10/27/22  19:54   Сообщение от пользователя Dasha: +
10/27/22  19:54   Сообщение от пользователя Dasha: 1 q 1 q
10/27/22  19:54   Сообщение от пользователя Dasha: 1 1.2 1 1.2
10/27/22  19:54   Результат вычислений: (2+2.4j)
10/27/22  19:54   Сообщение от пользователя Dasha: Завершить
10/27/22  19:54   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
10/27/22  20:02   Сообщение от пользователя Dasha: Начнем
10/27/22  20:02   Сообщение от пользователя Dasha: 1
10/27/22  20:02   Сообщение от пользователя Dasha: *
10/27/22  20:02   Сообщение от пользователя Dasha: Й 1
10/27/22  20:02   Сообщение от пользователя Dasha: 1
10/27/22  20:02   Сообщение от пользователя Dasha: 1 2 3
10/27/22  20:02   Сообщение от пользователя Dasha: 1 2
10/27/22  20:02   Результат вычислений: 2
10/27/22  20:04   Сообщение от пользователя Dasha: /start
10/27/22  20:04   Сообщение от пользователя Dasha: /start
10/27/22  20:04   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:04   Сообщение от пользователя Dasha: 1
10/27/22  20:04   Сообщение от пользователя Dasha: /
10/27/22  20:04   Сообщение от пользователя Dasha: 14 2
10/27/22  20:04   Результат вычислений: 7.0
10/27/22  20:06   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:06   Сообщение от пользователя Dasha: 1
10/27/22  20:06   Сообщение от пользователя Dasha: /
10/27/22  20:06   Сообщение от пользователя Dasha: 18 3
10/27/22  20:06   Результат вычислений: 6.0
10/27/22  20:08   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:08   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:08   Сообщение от пользователя Dasha: Завершить
10/27/22  20:08   Сообщение от пользователя Dasha: /start
10/27/22  20:08   Сообщение от пользователя Dasha: /start
10/27/22  20:08   Сообщение от пользователя Dasha: /start
10/27/22  20:08   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:08   Сообщение от пользователя Dasha: 1
10/27/22  20:08   Сообщение от пользователя Dasha: /
10/27/22  20:08   Сообщение от пользователя Dasha: 18 7
10/27/22  20:08   Результат вычислений: 2.571

10/27/22  20:46   Сообщение от пользователя Dasha: Начнем
10/27/22  20:46   Сообщение от пользователя Dasha: 1
10/27/22  20:46   Сообщение от пользователя Dasha: /
10/27/22  20:46   Сообщение от пользователя Dasha: 12 0
10/27/22  20:46   Сообщение от пользователя Dasha: 0 я
10/27/22  20:46   Сообщение от пользователя Dasha: 0 0
10/27/22  20:46   Сообщение от пользователя Dasha: 12 1
10/27/22  20:46   Результат вычислений: 12.0
10/27/22  20:46   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:46   Сообщение от пользователя Dasha: 2
10/27/22  20:53   Сообщение от пользователя Dasha: Начнем
10/27/22  20:54   Сообщение от пользователя Dasha: 1
10/27/22  20:54   Сообщение от пользователя Dasha: /
10/27/22  20:54   Сообщение от пользователя Dasha: 12 0
10/27/22  20:54   Сообщение от пользователя Dasha: 12 2
10/27/22  20:54   Результат вычислений: 6.0
10/27/22  20:54   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:54   Сообщение от пользователя Dasha: 2
10/27/22  20:54   Сообщение от пользователя Dasha: /
10/27/22  20:54   Сообщение от пользователя Dasha: 12 0 12 12
10/27/22  20:55   Сообщение от пользователя Dasha: Начнем
10/27/22  20:55   Сообщение от пользователя Dasha: 2
10/27/22  20:55   Сообщение от пользователя Dasha: /
10/27/22  20:55   Сообщение от пользователя Dasha: 12 0 12 12
10/27/22  20:55   Результат вычислений: (0.5-0.5j)
10/27/22  20:55   Сообщение от пользователя Dasha: Продолжить
10/27/22  20:55   Сообщение от пользователя Dasha: 2
10/27/22  20:55   Сообщение от пользователя Dasha: /
10/27/22  20:55   Сообщение от пользователя Dasha: 12 12 0 0
Пользователь ввел: 0. Это некорректный ввод, 10/27/22 20:55 
10/27/22  20:55   Результат вычислений: None
10/27/22  20:57   Сообщение от пользователя Dasha: Начнем
10/27/22  20:57   Сообщение от пользователя Dasha: 2
10/27/22  20:57   Сообщение от пользователя Dasha: /
10/27/22  20:57   Сообщение от пользователя Dasha: 12 12 0 0
10/27/22  20:58   Сообщение от пользователя Dasha: Начнем
10/27/22  20:58   Сообщение от пользователя Dasha: 2
10/27/22  20:58   Сообщение от пользователя Dasha: /
10/27/22  20:58   Сообщение от пользователя Dasha: 12 0 0 0
10/27/22  20:58   Сообщение от пользователя Dasha: Начнем
10/27/22  20:58   Сообщение от пользователя Dasha: 2
10/27/22  20:58   Сообщение от пользователя Dasha: /
10/27/22  20:59   Сообщение от пользователя Dasha: 12 0 0 0
10/27/22  20:59   Сообщение от пользователя Dasha: 12 1 Й 0
10/27/22  20:59   Сообщение от пользователя Dasha: 12 12 12 0
10/27/22  20:59   Результат вычислений: (1+1j)
