==============================
10/27/22  19:49   Сообщение от пользователя Dasha: й 1
10/27/22  19:49   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:51   Сообщение от пользователя Dasha: Начнем
10/27/22  19:51   Сообщение от пользователя Dasha: 1
10/27/22  19:51   Сообщение от пользователя Dasha: +
10/27/22  19:51   Сообщение от пользователя Dasha: 1 q
10/27/22  19:51   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:51   Сообщение от пользователя Dasha: 1 2
10/27/22  19:52   Сообщение от пользователя Dasha: Начнем
10/27/22  19:52   Сообщение от пользователя Dasha: 1
10/27/22  19:52   Сообщение от пользователя Dasha: +
10/27/22  19:52   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:52   Сообщение от пользователя Dasha: 1 2
10/27/22  19:52   Сообщение от пользователя Dasha: 1 2 3 4
10/27/22  19:53   Сообщение от пользователя Dasha: Начнем
10/27/22  19:53   Сообщение от пользователя Dasha: 1
10/27/22  19:53   Сообщение от пользователя Dasha: +
10/27/22  19:53   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:54   Сообщение от пользователя Dasha: Начнем
10/27/22  19:54   Сообщение от пользователя Dasha: 1
10/27/22  19:54   Сообщение от пользователя Dasha: +
10/27/22  19:54   Сообщение от пользователя Dasha: 1.2 2
10/27/22  19:54   Результат вычислений: 3.2
10/27/22  19:54   Сообщение от пользователя Dasha: Продолжить
10/27/22  19:54   Сообщение от пользователя Dasha: 2
10/27/22  19:54   Сообщение от пользователя Dasha: +
10/27/22  19:54   Сообщение от пользователя Dasha: 1 q 1 q
10/27/22  19:54   Сообщение от пользователя Dasha: 1 1.2 1 1.2
10/27/22  19:54   Результат вычислений: (2+2.4j)
10/27/22  19:54   Сообщение от пользователя Dasha: Завершить
10/27/22  19:54   Сообщение от пользователя Dasha: Завершить
===== Пользователь завершил работу =====
============================================================
10/27/22  22:12   Сообщение от пользователя Alex: Начнем
10/27/22  22:12   Сообщение от пользователя Alex: Рациональные
10/27/22  22:12   Сообщение от пользователя Alex: +
10/27/22  22:12   Сообщение от пользователя Alex: 12478 365896
10/27/22  22:12   Результат вычислений: 378374
10/27/22  22:12   Сообщение от пользователя Alex: Продолжить
10/27/22  22:12   Сообщение от пользователя Alex: Рациональные
10/27/22  22:12   Сообщение от пользователя Alex: *
10/27/22  22:12   Сообщение от пользователя Alex: 36548 578
10/27/22  22:12   Результат вычислений: 21124744
10/27/22  22:12   Сообщение от пользователя Alex: Продолжить
10/27/22  22:12   Сообщение от пользователя Alex: Рациональные
10/27/22  22:12   Сообщение от пользователя Alex: /
10/27/22  22:12   Сообщение от пользователя Alex: 18 3
10/27/22  22:12   Результат вычислений: 6.0
10/27/22  22:13   Сообщение от пользователя Alex: Продолжить
10/27/22  22:13   Сообщение от пользователя Alex: Рациональные
10/27/22  22:13   Сообщение от пользователя Alex: -
10/27/22  22:13   Сообщение от пользователя Alex: 5 2
10/27/22  22:13   Результат вычислений: 3
10/27/22  22:13   Сообщение от пользователя Alex: Продолжить
10/27/22  22:13   Сообщение от пользователя Alex: Комплексные
10/27/22  22:13   Сообщение от пользователя Alex: +
10/27/22  22:13   Сообщение от пользователя Alex: 58 24 36 4
10/27/22  22:13   Результат вычислений: (94+28j)
10/27/22  22:13   Сообщение от пользователя Alex: Продолжить
10/27/22  22:13   Сообщение от пользователя Alex: Комплексные
10/27/22  22:13   Сообщение от пользователя Alex: /
10/27/22  22:13   Сообщение от пользователя Alex: 2 5 3 4
10/27/22  22:13   Результат вычислений: (1.04+0.28j)
10/27/22  22:14   Сообщение от пользователя Alex: Продолжить
10/27/22  22:14   Сообщение от пользователя Alex: Комплексные
10/27/22  22:14   Сообщение от пользователя Alex: -
10/27/22  22:15   Сообщение от пользователя Alex: 10 4 5 2
10/27/22  22:15   Результат вычислений: (5+2j)
10/27/22  22:15   Сообщение от пользователя Alex: Продолжить
10/27/22  22:15   Сообщение от пользователя Alex: Комплексные
10/27/22  22:15   Сообщение от пользователя Alex: /
10/27/22  22:15   Сообщение от пользователя Alex: 8 10 2 5
10/27/22  22:15   Результат вычислений: (2.2758620689655173-0.6896551724137931j)
10/27/22  22:16   Сообщение от пользователя Alex: Продолжить
10/27/22  22:16   Сообщение от пользователя Alex: Комплексные
10/27/22  22:16   Сообщение от пользователя Alex: *
10/27/22  22:16   Сообщение от пользователя Alex: 2 3 4 6
10/27/22  22:16   Результат вычислений: (-10+24j)
10/27/22  22:38   Сообщение от пользователя Alex: Начнем
10/27/22  22:38   Сообщение от пользователя Alex: Рациональные
10/27/22  22:38   Сообщение от пользователя Alex: +
10/27/22  22:38   Сообщение от пользователя Alex: 12 2
10/27/22  22:38   Результат вычислений: 14
10/27/22  22:38   Сообщение от пользователя Alex: Продолжить
