10/25/22  19:44   Сообщение от пользователя Dasha: 12 2
10/25/22  19:44   Результат вычислений: 14
10/25/22  19:44   Сообщение от пользователя Dasha: Продолжить
10/25/22  19:44   Сообщение от пользователя Dasha: /cancel
10/25/22  19:45   Сообщение от пользователя Dasha: /cancel
===== Пользователь завершил работу =====
============================================================
10/26/22  16:21   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:21   Сообщение от пользователя Ekaterina: 3
10/26/22  16:27   Сообщение от пользователя Ekaterina: /cancel
10/26/22  16:27   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:27   Сообщение от пользователя Ekaterina: 3
10/26/22  16:28   Сообщение от пользователя Ekaterina: /return
10/26/22  16:28   Сообщение от пользователя Ekaterina: 3
10/26/22  16:33   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:33   Сообщение от пользователя Ekaterina: 3
10/26/22  16:33   Сообщение от пользователя Ekaterina: п
10/26/22  16:34   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:34   Сообщение от пользователя Ekaterina: 3
10/26/22  16:34   Сообщение от пользователя Ekaterina: g
10/26/22  16:34   Сообщение от пользователя Ekaterina: 1
10/26/22  16:48   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:48   Сообщение от пользователя Ekaterina: 3
10/26/22  16:48   Сообщение от пользователя Ekaterina: 1
10/26/22  16:48   Сообщение от пользователя Ekaterina: 1
10/26/22  16:48   Сообщение от пользователя Ekaterina: f
10/26/22  16:48   Сообщение от пользователя Ekaterina: +
10/26/22  16:52   Сообщение от пользователя Ekaterina: /cancel
===== Пользователь завершил работу =====
============================================================
10/26/22  16:53   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:53   Сообщение от пользователя Ekaterina: 3
10/26/22  16:53   Сообщение от пользователя Ekaterina: f
10/26/22  16:53   Сообщение от пользователя Ekaterina: 2
10/26/22  16:53   Сообщение от пользователя Ekaterina: /return
10/26/22  16:53   Сообщение от пользователя Ekaterina: 1
10/26/22  16:53   Сообщение от пользователя Ekaterina: 1
10/26/22  16:53   Сообщение от пользователя Ekaterina: /return
10/26/22  16:53   Сообщение от пользователя Ekaterina: 2
10/26/22  16:53   Сообщение от пользователя Ekaterina: d
10/26/22  16:53   Сообщение от пользователя Ekaterina: /return
10/26/22  16:53   Сообщение от пользователя Ekaterina: 1
10/26/22  16:53   Сообщение от пользователя Ekaterina: -
10/26/22  16:53   Сообщение от пользователя Ekaterina: 345 123
10/26/22  16:56   Сообщение от пользователя Ekaterina: /cancel
===== Пользователь завершил работу =====
============================================================
10/26/22  16:57   Сообщение от пользователя Ekaterina: Начнем
10/26/22  16:57   Сообщение от пользователя Ekaterina: 1
10/26/22  16:57   Сообщение от пользователя Ekaterina: -
10/26/22  16:57   Сообщение от пользователя Ekaterina: 23 45
10/26/22  16:59   Сообщение от пользователя Ekaterina: /start
10/26/22  17:00   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:00   Сообщение от пользователя Ekaterina: 1
10/26/22  17:00   Сообщение от пользователя Ekaterina: /return
10/26/22  17:00   Сообщение от пользователя Ekaterina: 2
10/26/22  17:00   Сообщение от пользователя Ekaterina: -
10/26/22  17:00   Сообщение от пользователя Ekaterina: 4 5 6 7
10/26/22  17:15   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:15   Сообщение от пользователя Ekaterina: 2
10/26/22  17:15   Сообщение от пользователя Ekaterina: -
10/26/22  17:16   Сообщение от пользователя Ekaterina: 1 2 3 4
10/26/22  17:19   Сообщение от пользователя Ekaterina: /cancel
10/26/22  17:24   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:24   Сообщение от пользователя Ekaterina: 2
10/26/22  17:24   Сообщение от пользователя Ekaterina: -
10/26/22  17:24   Сообщение от пользователя Ekaterina: 4 3 2 1
10/26/22  17:25   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:25   Сообщение от пользователя Ekaterina: 2
10/26/22  17:25   Сообщение от пользователя Ekaterina: -
10/26/22  17:25   Сообщение от пользователя Ekaterina: 3 2 1 4
10/26/22  17:26   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:26   Сообщение от пользователя Ekaterina: 1
10/26/22  17:26   Сообщение от пользователя Ekaterina: -
10/26/22  17:26   Сообщение от пользователя Ekaterina: 2 3
10/26/22  17:26   Сообщение от пользователя Ekaterina: /return
10/26/22  17:26   Сообщение от пользователя Ekaterina: /cancel
10/26/22  17:27   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:27   Сообщение от пользователя Ekaterina: 1
10/26/22  17:27   Сообщение от пользователя Ekaterina: -
10/26/22  17:27   Сообщение от пользователя Ekaterina: 2 3
10/26/22  17:29   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:29   Сообщение от пользователя Ekaterina: 1
10/26/22  17:29   Сообщение от пользователя Ekaterina: -
10/26/22  17:29   Сообщение от пользователя Ekaterina: 4 5
10/26/22  17:29   Результат вычислений: -1
10/26/22  17:29   Сообщение от пользователя Ekaterina: Продолжить
10/26/22  17:29   Сообщение от пользователя Ekaterina: 2
10/26/22  17:29   Сообщение от пользователя Ekaterina: +
10/26/22  17:29   Сообщение от пользователя Ekaterina: 5 6 4 3
10/26/22  17:30   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:30   Сообщение от пользователя Ekaterina: 2
10/26/22  17:30   Сообщение от пользователя Ekaterina: -
10/26/22  17:30   Сообщение от пользователя Ekaterina: 6 5 4 3
10/26/22  17:31   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:31   Сообщение от пользователя Ekaterina: 2
10/26/22  17:31   Сообщение от пользователя Ekaterina: -
10/26/22  17:31   Сообщение от пользователя Ekaterina: 1 2 3 4
10/26/22  17:33   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:33   Сообщение от пользователя Ekaterina: 2
10/26/22  17:33   Сообщение от пользователя Ekaterina: -
10/26/22  17:33   Сообщение от пользователя Ekaterina: 9 8 7 6
10/26/22  17:34   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:34   Сообщение от пользователя Ekaterina: 1
10/26/22  17:34   Сообщение от пользователя Ekaterina: +
10/26/22  17:34   Сообщение от пользователя Ekaterina: 3 5
10/26/22  17:34   Результат вычислений: 8
10/26/22  17:34   Сообщение от пользователя Ekaterina: Продолжить
10/26/22  17:34   Сообщение от пользователя Ekaterina: 2
10/26/22  17:35   Сообщение от пользователя Ekaterina: *
10/26/22  17:35   Сообщение от пользователя Ekaterina: 1 2 3 4
10/26/22  17:35   Результат вычислений: (-5+10j)
10/26/22  17:35   Сообщение от пользователя Ekaterina: Продолжить
10/26/22  17:35   Сообщение от пользователя Ekaterina: 2
10/26/22  17:35   Сообщение от пользователя Ekaterina: -
10/26/22  17:35   Сообщение от пользователя Ekaterina: 6 5 3 2
10/26/22  17:35   Результат вычислений: (3+3j)
10/26/22  17:36   Сообщение от пользователя Ekaterina: Завершить
10/26/22  17:36   Сообщение от пользователя Ekaterina: Завершить
===== Пользователь завершил работу =====
============================================================
10/26/22  17:42   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:42   Сообщение от пользователя Ekaterina: 1
10/26/22  17:42   Сообщение от пользователя Ekaterina: +
10/26/22  17:42   Сообщение от пользователя Ekaterina: d d
10/26/22  17:42   Сообщение от пользователя Ekaterina: 4 5
10/26/22  17:43   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:43   Сообщение от пользователя Ekaterina: 1
10/26/22  17:43   Сообщение от пользователя Ekaterina: -
10/26/22  17:43   Сообщение от пользователя Ekaterina: 4 5
10/26/22  17:45   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:45   Сообщение от пользователя Ekaterina: 1
10/26/22  17:45   Сообщение от пользователя Ekaterina: -
10/26/22  17:45   Сообщение от пользователя Ekaterina: 3 4
10/26/22  17:46   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:46   Сообщение от пользователя Ekaterina: 1
10/26/22  17:46   Сообщение от пользователя Ekaterina: -
10/26/22  17:46   Сообщение от пользователя Ekaterina: 1 2
10/26/22  17:48   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:48   Сообщение от пользователя Ekaterina: 1
10/26/22  17:48   Сообщение от пользователя Ekaterina: -
10/26/22  17:49   Сообщение от пользователя Ekaterina: 2 3
10/26/22  17:49   Результат вычислений: -1
10/26/22  17:49   Сообщение от пользователя Ekaterina: Продолжить
10/26/22  17:49   Сообщение от пользователя Ekaterina: 1
10/26/22  17:49   Сообщение от пользователя Ekaterina: -
10/26/22  17:49   Сообщение от пользователя Ekaterina: f g
10/26/22  17:49   Сообщение от пользователя Ekaterina: /return
10/26/22  17:52   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:52   Сообщение от пользователя Ekaterina: 1
10/26/22  17:52   Сообщение от пользователя Ekaterina: -
10/26/22  17:52   Сообщение от пользователя Ekaterina: 3 4
10/26/22  17:52   Результат вычислений: -1
10/26/22  17:52   Сообщение от пользователя Ekaterina: Продолжить
10/26/22  17:52   Сообщение от пользователя Ekaterina: 1
10/26/22  17:52   Сообщение от пользователя Ekaterina: -
10/26/22  17:52   Сообщение от пользователя Ekaterina: r t
10/26/22  17:57   Сообщение от пользователя Ekaterina: Начнем
10/26/22  17:57   Сообщение от пользователя Ekaterina: 1
10/26/22  17:57   Сообщение от пользователя Ekaterina: -
10/26/22  17:57   Сообщение от пользователя Ekaterina: 4 5
10/26/22  17:57   Результат вычислений: -1
10/26/22  17:57   Сообщение от пользователя Ekaterina: Продолжить
10/26/22  17:57   Сообщение от пользователя Ekaterina: 1
10/26/22  17:57   Сообщение от пользователя Ekaterina: н
10/26/22  17:57   Сообщение от пользователя Ekaterina: /return
10/26/22  17:57   Сообщение от пользователя Ekaterina: 3
10/26/22  17:57   Сообщение от пользователя Ekaterina: 2
10/26/22  17:57   Сообщение от пользователя Ekaterina: -
10/26/22  17:57   Сообщение от пользователя Ekaterina: 4 5 6 7
10/26/22  17:57   Результат вычислений: (-2-2j)
10/26/22  17:57   Сообщение от пользователя Ekaterina: Завершить
10/26/22  17:57   Сообщение от пользователя Ekaterina: Завершить
===== Пользователь завершил работу =====
============================================================
